id,cnpj,idassociacao,porcento_mulheres,pagantes_servico,pagantes_comercio,pagantes_industria,pagantes_agro,pagantes_liberal,pagantes_mei,pagantes_outros,atividade_economica,area_comercial,vendedores_atuantes,certificado_origem,certificado_digital,servico_analise_credito,servico_intermediacao_estagio,servico_concessao_credito,carta_exclusividade,plano_saude,camara_mediacao,faculdade_comercio,aluguel_salas,conselho_comites,sede_associacao,condicao_sede,taxa_associativismo_min,taxa_associativismo_max,faturamento_produtos_servicos,faturamento_taxa_associativismo,data_atualizacao
419,97434336000102,3209,de 0 a 25%,5,54,3,2,15,6,0,Indústria,Não,Não há vendedor.,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não tem,Sede/Sala Alugada,"Prédio antigo, sala de reuniões",2,70,até 25%,de 26 a 50%,2023-04-05 05:36:34.925542
420,20804276000130,11734,de 0 a 25%,5,10,3,4,20,35,10,Indústria,Sim,acima de 7 vendedores,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não tem,Sede Própria,Precisa de reformas,4,149,até 25%,de 51 a 75%,2023-04-05 05:36:34.935764
421,78113941000129,1984,de 51 a 75%,5,140,28,4,1,11,0,Indústria,Não,Não há vendedor.,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não tem,Sede/Sala Alugada,"Sala de reuniões, arquivo, sala ampla onde são realizados os atendimentos.",4,350,até 25%,até 25%,2023-04-05 05:36:34.946543
422,78687316000190,1903,de 51 a 75%,5,30,10,4,0,2,3,Agronegócio,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede/Sala Alugada,"ESPAÇO PEQUENO SEM SALA DE REUNIÃO, PREDIO CONSERVADO.",4,70,de 51 a 75%,de 51 a 75%,2023-04-05 05:36:34.956451
423,04803923000132,11857,de 26 a 50%,5,9,0,0,52,50,2,Outros,Não,Não há vendedor.,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Da Mulher,Sede/Sala Alugada,"Estamos em um centro comercial, o espaço atende a nossas necessidades, é conservado. temos sala de reuniões e sala de treinamentos.",0,55,até 25%,de 26 a 50%,2023-04-05 05:36:34.977559
424,16896201000159,2774,de 0 a 25%,50,50,10,5,0,0,0,Comério e Serviço,Não,Não há vendedor.,Não,Sim,Não,Sim,Sim,Não,Sim,Sim,Sim,Sim,Da Mulher,Sede/Sala Alugada,Casa de dois andares com sala de reunião,5,500,de 26 a 50%,de 26 a 50%,2023-04-05 05:36:34.988162
425,01043943000164,3394,Não possuem a informação,5,47,1,0,0,5,0,Não possuem a informação,Não,Não há vendedor.,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não tem,Não informado,"NÃO POSSUI AUDITORIO, POSSUI SALA REUNIÃO PARA 30 PESSOAS, POSSUI SALA TREINAMENTO PARA 30 PESSOAS,",0,33,DE 51 A 75%,DE 26 A 50%,2023-04-05 05:36:34.998888
426,09269460000194,11858,Não possuem a informação,9,96,3,0,0,2,0,Não possuem a informação,Não,Não há vendedor.,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não tem,Não informado,"POSSUI AUDITORIO COM CAPACIDADE PARA 83 PESSOAS, POSSUI SALA REUNIÃO PARA 25 PESSOAS, POSSUI SALA TREINAMENTO PARA 25 PESSOAS,",0,39,DE 51 A 75%,DE 26 A 50%,2023-04-05 05:36:35.009888
427,10213411000119,11539,de 0 a 25%,10,40,0,0,0,50,0,Comério e Serviço,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Sim,Não tem,Sede Própria,"Prédio novo, recém reformado, com auditório, sala de reunião, banheiros e cozinha bem equipados.",0,30,de 51 a 75%,até 25%,2023-04-05 05:36:35.020934
428,14282602000193,1889,de 0 a 25%,10,69,4,1,11,25,30,Indústria,Sim,de 1 a 3 vendedores,Não,Não,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Outros,Sede Própria,Estamos instalado no centro da Cidade com auditório para 50 pessoas e salas para rubiões.,1,50,de 51 a 75%,de 51 a 75%,2023-04-05 05:36:35.031126
429,42703165000170,2271,de 0 a 25%,10,45,5,5,10,15,15,Comério e Serviço,Não,Não há vendedor.,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Outros,Sede Própria,"prédio conservado, onde possui uma sala bem ampla no andar de cima onde fazem reuniões.",5,90,até 25%,até 25%,2023-04-05 05:36:35.041582
430,04192400000105,1829,de 26 a 50%,10,40,3,5,10,5,85,Agronegócio,Não,Não há vendedor.,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não tem,Sede/Sala Alugada,"PRÉDIO EM BOAS CONDIÇÕES, SALA DE REUNIÕES, SALA DE CURSOS",5,121,de 26 a 50%,de 51 a 75%,2023-04-05 05:36:35.051817
431,21289855000154,3319,de 0 a 25%,13,39,8,5,1,2,0,Comério e Serviço,Não,Não há vendedor.,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Sim,Da Mulher,Sede/Sala Alugada,Prédio conservado; sala de reuniões e eventos,5,100,de 51 a 75%,até 25%,2023-04-05 05:36:35.061462
432,66841214000107,2406,Não possuem a informação,23,58,4,0,0,0,4,Não possuem a informação,Não,Não há vendedor.,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não tem,Não informado,"NÃO POSSUI AUDITORIO, NÃO POSSUI SALA REUNIAO, NÃO POSSUI SALA TREINAMENTO.",0,50,até 25%,de 76 a 100%,2023-04-05 05:36:35.081609
433,92325992000145,3075,de 51 a 75%,7,60,15,10,4,10,2,Comério e Serviço,Não,Não há vendedor.,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Sim,Outros,Sede Própria,"sala de reunioes, auditorio ,",10,150,de 26 a 50%,de 26 a 50%,2023-04-05 05:36:35.09179
434,86763489000179,11058,de 26 a 50%,7,239,4,6,2,30,181,Agronegócio,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Sim,Não tem,Sede Própria,"Nossa sede é composta pela parte de escritório, auditório para treinamentos com 140 lugares, sala para treinamentos com 50 lugares, sala de reuniões",6,122,de 26 a 50%,de 51 a 75%,2023-04-05 05:36:35.103252
435,26128827000179,2943,de 0 a 25%,7,24,33,0,0,3,0,Indústria,Sim,acima de 7 vendedores,Não,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Não tem,Sede Própria,"Sim, sala de reuniões, sala de medicina do /trabalho e sala para oftalmologista",0,121,até 25%,até 25%,2023-04-05 05:36:35.114308
436,44251859000149,11868,de 0 a 25%,7,26,3,14,1,6,0,Agronegócio,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede/Sala Alugada,"A estrutura já tem uns 10 anos, temos um espaço amplo, escritório, 03 salas de reuniões.",14,85,até 25%,até 25%,2023-04-05 05:36:35.124657
437,78121530000185,2057,de 51 a 75%,7,89,6,3,0,4,31,Indústria,Não,Não há vendedor.,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Não tem,Sede Própria,"SEDE TOTALMENTE REFORMADA, CONSERVADA, AUDITÓRIO, ESPAÇO DE COZINHA, TRÊS SALAS DE ATENDIMENTO.",3,35,de 51 a 75%,de 51 a 75%,2023-04-05 05:36:35.134573
438,60126364000144,11411,Não possuem a informação,7,78,1,2,0,12,0,Não possuem a informação,Não,Não há vendedor.,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não tem,Não informado,"NÃO POSSUI AUDITORIO, NÃO POSSUI SALA REUNIAO, NÃO POSSUI SALA TREINAMENTO.",2,45,DE 26 A 50%,DE 51 A 75%,2023-04-05 05:36:35.144931
439,60254406000122,2252,Não possuem a informação,7,50,0,0,0,0,11,Não possuem a informação,Não,Não há vendedor.,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não tem,Não informado,"NÃO POSSUI AUDITORIO, NÃO POSSUI SALA REUNIAO, NÃO POSSUI SALA TREINAMENTO.",0,62,até 25%,de 76 a 100%,2023-04-05 05:36:35.158308
440,01560572000198,3429,de 0 a 25%,8,107,1,0,2,8,0,Agronegócio,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não tem,Sede Própria,"O prédio está em reforma e possui um espaço amplo de atendimento ao público, um banheiro unissex, uma cozinha, sala de reuniões construída recentemente, espaço para eventos com capacidade para 300 pessoas sentadas, contendo uma cozinha industrial, um banheiro feminino e um banheiro masculino.",0,120,até 25%,de 26 a 50%,2023-04-05 05:36:35.168987
441,04238972000170,3053,de 0 a 25%,8,73,1,2,1,5,0,Comério e Serviço,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não tem,Sede Própria,conservado/sala de reuniões,2,132,até 25%,até 25%,2023-04-05 05:36:35.179524
442,04541314000152,11182,de 26 a 50%,8,20,4,0,0,5,3,Comério e Serviço,Sim,acima de 7 vendedores,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Não,Sim,Da Mulher,Sede Própria,"Prédio novo, ainda em fase de acabamento, apenas uma sala funcionando",0,100,de 51 a 75%,de 26 a 50%,2023-04-05 05:36:35.189405
443,33264675000105,11869,de 0 a 25%,8,8,0,0,8,9,2,Comério e Serviço,Sim,de 1 a 3 vendedores,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Da Mulher,Não tem Sede (apenas estatuto),prédios públicos,0,110,de 51 a 75%,até 25%,2023-04-05 05:36:35.198918
444,35803757000106,11870,de 0 a 25%,8,41,3,6,2,1,0,Agronegócio,Sim,acima de 7 vendedores,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede/Sala Alugada,NO MOMEMNTO TEMOS APENAS O ESCRITORIO DA ASSOCIAÇAO.,6,50,de 26 a 50%,de 76 a 100%,2023-04-05 05:36:35.20945
445,02131581000126,11283,de 26 a 50%,8,35,2,2,5,4,1,Agronegócio,Não,Não há vendedor.,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não tem,Sede/Sala Alugada,Sala de reuniões com capacidade para 12 pessoas,2,141,até 25%,de 51 a 75%,2023-04-05 05:36:35.219577
446,03211849000100,11584,de 51 a 75%,8,15,5,2,0,13,0,Agronegócio,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não tem,Sede/Sala Alugada,"A sede da associação é cedida pela prefeitura, sem custos, possui uma sala de aula para locação. Prédio antigo",2,93,de 26 a 50%,de 76 a 100%,2023-04-05 05:36:35.229361
447,05150944000169,11305,de 51 a 75%,8,64,6,0,1,0,0,Indústria,Não,Não há vendedor.,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Outros,Não tem Sede (apenas estatuto),"Estamos instalados em uma sala da prefeitura, ambiente pequeno para as duas executivas, não tem sala de reuniões, nem auditório. Porem, não temos custo nenhum para estar aqui. Temos um terreno próprio e a ideia é de construir a sede própria.",0,73,de 26 a 50%,de 51 a 75%,2023-04-05 05:36:35.238797
448,33329962000148,2045,de 26 a 50%,8,48,0,6,1,1,2,Agronegócio,Não,Não há vendedor.,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede/Sala Alugada,Temos somente uma sala pequena onde trabalhamos de portas aberta mais temos uma sala ao lado que nos é cedida para fazer as reuniões da diretoria e os cursos do Sebrae.,6,121,até 25%,de 26 a 50%,2023-04-05 05:36:35.24836
449,87433249000179,2889,de 26 a 50%,8,164,12,0,18,19,6,Comério e Serviço,Sim,Não há vendedor.,Não,Sim,Não,Sim,Não,Sim,Sim,Não,Sim,Não,Outros,Sede Própria,"Conservado, espaço para eventos.",0,79,de 26 a 50%,Não informado,2023-04-05 05:36:35.262089
450,65056749000104,11729,Não possuem a informação,8,34,4,0,0,16,0,Não possuem a informação,Não,Não há vendedor.,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não tem,Não informado,"NÃO POSSUI AUDITORIO, NÃO POSSUI SALA REUNIAO, NÃO POSSUI SALA TREINAMENTO.",0,42,DE 26 A 50%,DE 51 A 75%,2023-04-05 05:36:35.272879
451,50827351000149,3139,Não possuem a informação,8,150,2,11,0,28,0,Não possuem a informação,Sim,de 1 a 3 vendedores,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede Própria,"POSSUI AUDITORIO COM CAPACIDADE PARA 80 PESSOAS, POSSUI SALA REUNIÃO PARA 80 PESSOAS, POSSUI SALA TREINAMENTO PARA 80 PESSOAS,",11,88,DE 26 A 50%,Não informado,2023-04-05 05:36:35.282506
452,00679135000125,3094,Não possuem a informação,8,72,0,2,0,0,11,Não possuem a informação,Sim,de 1 a 3 vendedores,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não tem,Não informado,"NÃO POSSUI AUDITORIO, NÃO POSSUI SALA REUNIAO, NÃO POSSUI SALA TREINAMENTO.",2,88,até 25%,de 76 a 100%,2023-04-05 05:36:35.2925
453,02020722000133,2397,Não possuem a informação,8,39,1,0,0,0,0,Não possuem a informação,Não,Não há vendedor.,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não tem,Não informado,"NÃO POSSUI AUDITORIO, NÃO POSSUI SALA REUNIAO, NÃO POSSUI SALA TREINAMENTO.",0,50,até 25%,DE 51 A 75%,2023-04-05 05:36:35.301942
454,44303444000171,3214,Não possuem a informação,8,81,10,3,0,4,1,Não possuem a informação,Sim,de 1 a 3 vendedores,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Sim,Não tem,Não informado,"POSSUI AUDITORIO COM CAPACIDADE PARA 30 PESSOAS, POSSUI SALA REUNIÃO PARA 30 PESSOAS, POSSUI SALA TREINAMENTO PARA 30 PESSOAS,",3,65,DE 51 A 75%,DE 26 A 50%,2023-04-05 05:36:35.311585
455,08582157000184,2642,de 26 a 50%,9,36,2,0,2,0,0,Comério e Serviço,Sim,de 1 a 3 vendedores,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Outros,Sede Própria,"BEM CONSERVADO COM AUDITORIO, SALA DE REUNIÕES, COM 1º ANDAR DISPONIVEL COM SALA DE REUNIÃO E/OU CURSOS.",0,100,de 51 a 75%,de 26 a 50%,2023-04-05 05:36:35.320884
456,34670398000195,11183,de 26 a 50%,10,50,10,10,5,10,0,Comério e Serviço,Sim,de 4 a 6 vendedores,Não,Sim,Sim,Não,Sim,Sim,Sim,Não,Sim,Sim,Da Mulher,Sede Própria,sede conservada auditorio novo,10,50,de 26 a 50%,de 26 a 50%,2023-04-05 05:36:35.331178
457,01466630000119,11001,de 26 a 50%,10,30,2,10,18,15,14,Agronegócio,Sim,acima de 7 vendedores,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não tem,Sede Própria,Sede em bom estado,10,52000,de 51 a 75%,de 76 a 100%,2023-04-05 05:36:35.341806
458,19055474000169,3220,de 26 a 50%,10,70,1,1,3,25,10,Agronegócio,Sim,de 1 a 3 vendedores,Não,Não,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não tem,Sede/Sala Alugada,"casa antiga, varias salas.",1,300,de 51 a 75%,de 76 a 100%,2023-04-05 05:36:35.35115
459,11323847000123,11534,de 0 a 25%,10,51,6,0,6,5,0,Indústria,Sim,Não há vendedor.,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede Própria,"Conservado, sala de reunião",0,30,até 25%,de 76 a 100%,2023-04-05 05:36:35.36093
460,16255291000107,2451,de 26 a 50%,29,115,0,2,0,12,132,Comério e Serviço,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Sim,Não tem,Sede Própria,"Prédio conservado com cinco salas, um auditório, copa, dois banheiros.",2,50,de 51 a 75%,de 26 a 50%,2023-04-05 05:36:35.370937
461,03294717000181,1946,de 26 a 50%,10,82,13,6,0,0,4,Agronegócio,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Outros,Sede Própria,"em reforma; contém auditório, sala de reuniões.",6,520,de 26 a 50%,de 26 a 50%,2023-04-05 05:36:35.381662
462,04502548000190,2651,de 76 a 100%,10,49,2,1,0,6,0,Comério e Serviço,Não,Não há vendedor.,Não,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Sim,Da Mulher,Sede Própria,O prédio está sendo reformado e está ficando novo.,1,100,de 76 a 100%,de 76 a 100%,2023-04-05 05:36:35.392824
463,40893372000109,11530,de 0 a 25%,10,90,5,0,5,2,0,Comério e Serviço,Não,Não há vendedor.,Não,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não tem,Sede Própria,"Conservado, espaço para reuniões, auditório.",0,35,de 26 a 50%,de 26 a 50%,2023-04-05 05:36:35.402509
464,63845846000142,11188,de 51 a 75%,10,150,1,5,2,5,0,Agronegócio,Sim,acima de 7 vendedores,Não,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Outros,Sede Própria,"PRÉDIO NOVO, SALA DE REUNIÕES , SALA DE CURSOS, AUDITÓRIO, ESPAÇO PARA EVENTOS.",5,80,de 26 a 50%,de 26 a 50%,2023-04-05 05:36:35.412719
465,40633356000187,11872,de 51 a 75%,10,25,3,1,10,25,11,Agronegócio,Sim,de 1 a 3 vendedores,Não,Sim,Não,Sim,Não,Não,Não,Não,Sim,Sim,Não tem,Sede/Sala Alugada,"O espaço a qual utilizamos como sede, fica no 1º andar, contendo um escritório, um banheiro e um salão para reuniões com capacidade para 60 pessoas. É um espaço conservado em área comercial.",1,80,até 25%,de 51 a 75%,2023-04-05 05:36:35.421896
466,00059848000196,11045,de 0 a 25%,10,68,6,1,5,10,9,Agronegócio,Não,de 4 a 6 vendedores,Não,Não,Sim,Sim,Não,Não,Sim,Não,Sim,Sim,Não tem,Sede Própria,"a sala fica em um predio que foi inaugurado em 2019, há sala de reunião para até 40 pessoas",1,90,de 26 a 50%,até 25%,2023-04-05 05:36:35.431441
467,06036494000140,11873,de 51 a 75%,10,85,15,9,20,50,70,Comério e Serviço,Sim,de 1 a 3 vendedores,Sim,Não,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Outros,Sede Própria,"Nosso prédio está com 5 anos, sede nova, conservada e acolhedora. Disponibilizamos uma sala para pequenas reuniões, porém, estamos construindo uma maior para melhor atender aos nossos associados. Ela é composta pela recepção, sala de reunião, cozinha e um banheiro.",9,1500,de 51 a 75%,até 25%,2023-04-05 05:36:35.441973
468,17756461000191,1827,de 0 a 25%,10,60,5,0,0,13,3,Indústria,Não,Não há vendedor.,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Sim,Da Mulher,Sede/Sala Alugada,Casa antiga não muito conservada. Sala de reuniões. Sala para cursos. Recepção.,0,121,até 25%,de 76 a 100%,2023-04-05 05:36:35.451169
469,77830370000180,2542,de 0 a 25%,10,112,11,14,19,10,0,Agronegócio,Sim,de 1 a 3 vendedores,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Da Mulher,Sede/Sala Alugada,CONSERVADO/01 SALA DE REUNIAO/01 SALA DE EVENTOS,14,187,de 51 a 75%,de 51 a 75%,2023-04-05 05:36:35.461097
470,00002618000190,3231,de 26 a 50%,10,20,0,0,0,10,0,Comério e Serviço,Não,Não há vendedor.,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede Própria,Construção precária,0,50,até 25%,até 25%,2023-04-05 05:36:35.473073
471,15368228000106,3032,de 0 a 25%,10,60,5,5,0,10,18,Comério e Serviço,Não,de 1 a 3 vendedores,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede Própria,BEM CONSERVADO,5,150,de 26 a 50%,de 26 a 50%,2023-04-05 05:36:35.483485
472,18291404000147,11874,de 0 a 25%,10,12,6,8,30,26,1,Comério e Serviço,Não,Não há vendedor.,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede Própria,conservado,8,50,até 25%,até 25%,2023-04-05 05:36:35.493451
473,36991912000110,11875,de 26 a 50%,10,14,0,0,4,8,0,Agronegócio,Sim,de 1 a 3 vendedores,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede/Sala Alugada,Uma Simples sala de escritório.,0,120,até 25%,de 76 a 100%,2023-04-05 05:36:35.505027
474,77816171000118,2288,de 26 a 50%,10,108,10,11,0,73,0,Agronegócio,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não tem,Sede Própria,"Prédio conservado, com amplo auditório e sala da associação recém reformada e remodelada.",11,117,de 26 a 50%,de 26 a 50%,2023-04-05 05:36:35.515293
475,08057259000180,11527,de 76 a 100%,10,70,5,0,5,5,5,Comério e Serviço,Não,Não há vendedor.,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não tem,Sede Própria,Temos um prédio novo porem necessitando de reforma e modernização do espaço para poder promover ambiente de cursos entre outras atividades.,0,50,até 25%,de 51 a 75%,2023-04-05 05:36:35.525293
476,20926085000140,11106,de 0 a 25%,10,10,10,10,10,10,0,Comério e Serviço,Sim,de 1 a 3 vendedores,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede Própria,Prédio conservado.,10,25,de 26 a 50%,de 26 a 50%,2023-04-05 05:36:35.536633
477,18949107000146,2234,de 0 a 25%,10,40,10,0,15,50,10,Indústria,Sim,de 1 a 3 vendedores,Não,Não,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Não tem,Sede Própria,predio todo reformado sala reuniao e auditorio,0,115,de 76 a 100%,de 26 a 50%,2023-04-05 05:36:35.546977
478,40065022000154,11876,de 26 a 50%,10,20,4,4,4,10,5,Agronegócio,Sim,de 1 a 3 vendedores,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede/Sala Alugada,Simples,4,59,de 51 a 75%,de 26 a 50%,2023-04-05 05:36:35.56146
479,42712965000157,11877,de 26 a 50%,10,10,10,10,10,10,10,Comério e Serviço,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Da Mulher,Sede/Sala Alugada,Escritório pequeno no centro da cidade,10,30,até 25%,de 76 a 100%,2023-04-05 05:36:35.572046
480,78677333000147,2531,de 0 a 25%,11,31,3,2,0,2,0,Comério e Serviço,Não,Não há vendedor.,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não tem,Não tem Sede (apenas estatuto),"Sala emprestada pela prefeitura municipal, não temos auditório, prédio não tem boa conservação, não temos espaços para evento. Temos sala para reunião da diretoria, quando necessário de sala maior emprestamos o espaço da Câmara Municipal.",2,130,até 25%,de 76 a 100%,2023-04-05 05:36:35.583887
481,07830777000122,10940,Não possuem a informação,10,54,12,2,0,9,3,Não possuem a informação,Não,Não há vendedor.,Não,Não,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não tem,Não informado,"NÃO POSSUI AUDITORIO, NÃO POSSUI SALA REUNIAO, NÃO POSSUI SALA TREINAMENTO.",2,36,até 25%,DE 51 A 75%,2023-04-05 05:36:35.603083
482,11042679000106,11878,de 51 a 75%,11,,8,0,0,0,0,Comério e Serviço,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede/Sala Alugada,"PRÉDIO NOVO, CONSERVADO, SALÃO DE ATENDIMENTO, ESCRITÓRIO,SALA DE REUNIAO COM COZINHA MONTADA, TODOS CLIMATÍZADOS.",0,62,de 76 a 100%,até 25%,2023-04-05 05:36:35.615198
483,02475281000164,11435,de 26 a 50%,11,19,5,1,3,6,1,Comério e Serviço,Sim,de 1 a 3 vendedores,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Sim,Não tem,Sede/Sala Alugada,"Escritório sede, com sala de reuniões e auditório.",1,130,até 25%,de 26 a 50%,2023-04-05 05:36:35.625342
484,31292860000170,11879,de 26 a 50%,11,27,2,1,1,8,0,Agronegócio,Não,Não há vendedor.,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Outros,Não tem Sede (apenas estatuto),Usamos o espaço comercial do empreendimento da Presidente ou do Vice Presidente,1,50,até 25%,de 76 a 100%,2023-04-05 05:36:35.635743
485,75447151000191,2473,de 0 a 25%,11,45,18,3,4,10,0,Indústria,Não,Não há vendedor.,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Da Mulher,Sede/Sala Alugada,"Ambiente novo e moderno, conservado, contendo sala exclusiva para reuniões, palestras e cursos",3,200,de 26 a 50%,até 25%,2023-04-05 05:36:35.646877
486,11303342000105,11636,de 0 a 25%,12,30,0,0,0,10,11,Agronegócio,Não,de 1 a 3 vendedores,Não,Sim,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não tem,Sede/Sala Alugada,"PREDIO RETORMADO, SALA DE REUNIOES.",0,100,de 26 a 50%,de 26 a 50%,2023-04-05 05:36:35.656842
487,74039983000106,2202,de 76 a 100%,12,48,3,1,3,9,5,Indústria,Não,Não há vendedor.,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Outros,Sede/Sala Alugada,"Prédio conservado, anexo a câmara de vereadores da cidade, possuí recepção, sala de atendimento para certificado digital e atendimento do médico do trabalho, sala de treinamento para reuniões e locações, banheiro e cozinha.",1,158,de 26 a 50%,de 51 a 75%,2023-04-05 05:36:35.666554
488,02783541000169,3264,de 0 a 25%,12,37,0,7,0,16,0,Agronegócio,Sim,de 1 a 3 vendedores,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Da Mulher,Sede Própria,"Prédio Novo, com sala de reuniões, auditório e espaço pra eventos",7,69,de 26 a 50%,de 26 a 50%,2023-04-05 05:36:35.677747
489,78283272000133,11587,de 26 a 50%,12,100,3,9,3,20,50,Comério e Serviço,Sim,Não há vendedor.,Não,Sim,Sim,Não,Sim,Sim,Não,Sim,Sim,Sim,Outros,Sede Própria,prédio novo,9,150,de 51 a 75%,de 26 a 50%,2023-04-05 05:36:35.687757
490,08248770000160,11577,de 0 a 25%,12,99,0,0,4,35,0,Comério e Serviço,Não,Não há vendedor.,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não tem,Sede/Sala Alugada,"É um prédio em boas condições , sala de reuniões",0,35,de 76 a 100%,Não informado,2023-04-05 05:36:35.69847
491,20208922000104,2825,de 76 a 100%,12,230,9,22,5,11,0,Agronegócio,Sim,de 1 a 3 vendedores,Não,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não tem,Sede Própria,"PRÉDIO COM SEDE PRÓPRIA QUE FOI PASSADO POR REFORMAS RECENTEMENTE, TEMOS UM SALA MINEIRA DO EMPREENDEDOR, UMA SALA QUE É POLO EAD UNIPAM, UM SALÃO PARA EVENTOS COM EXCELENTE ESTRUTURA E MAIS 3 SALAS DE ARQUIVOS E TEMOS ESPAÇO AOS FUNDOS PARA NOVAS CONSTRUÇÕES",22,606,até 25%,de 76 a 100%,2023-04-05 05:36:35.711091
492,43826699000156,11881,de 0 a 25%,12,43,0,3,4,0,0,Agronegócio,Sim,de 4 a 6 vendedores,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não tem,Sede/Sala Alugada,"Prédio mais antigo, não tão bem conservado, com um salinha pequena de reuniões e um banheiro, e não existe espaço para eventos em geral.",3,50,de 26 a 50%,de 26 a 50%,2023-04-05 05:36:35.721579
